RegionID,SizeRank,RegionName,RegionType,StateName,State,Metro,CountyName,2015-01-31,2015-02-28,2015-03-31,2015-04-30,2015-05-31,2015-06-30,2015-07-31,2015-08-31,2015-09-30,2015-10-31,2015-11-30,2015-12-31,2016-01-31,2016-02-29,2016-03-31,2016-04-30,2016-05-31,2016-06-30,2016-07-31,2016-08-31,2016-09-30,2016-10-31,2016-11-30,2016-12-31,2017-01-31,2017-02-28,2017-03-31,2017-04-30,2017-05-31,2017-06-30,2017-07-31,2017-08-31,2017-09-30,2017-10-31,2017-11-30,2017-12-31,2018-01-31,2018-02-28,2018-03-31,2018-04-30,2018-05-31,2018-06-30,2018-07-31,2018-08-31,2018-09-30,2018-10-31,2018-11-30,2018-12-31,2019-01-31,2019-02-28,2019-03-31,2019-04-30,2019-05-31,2019-06-30,2019-07-31,2019-08-31,2019-09-30,2019-10-31,2019-11-30,2019-12-31,2020-01-31,2020-02-29,2020-03-31,2020-04-30,2020-05-31,2020-06-30,2020-07-31,2020-08-31,2020-09-30,2020-10-31,2020-11-30,2020-12-31,2021-01-31,2021-02-28,2021-03-31,2021-04-30,2021-05-31,2021-06-30,2021-07-31,2021-08-31,2021-09-30,2021-10-31,2021-11-30,2021-12-31,2022-01-31,2022-02-28,2022-03-31,2022-04-30,2022-05-31,2022-06-30,2022-07-31,2022-08-31,2022-09-30,2022-10-31,2022-11-30,2022-12-31,2023-01-31,2023-02-28,2023-03-31,2023-04-30,2023-05-31,2023-06-30,2023-07-31,2023-08-31,2023-09-30,2023-10-31,2023-11-30
10221,10,Austin,city,TX,TX,"Austin-Round Rock-Georgetown, TX",Travis County,1187.7233761738282,1200.9145327828855,1204.261514019951,1207.8139271220834,1220.2126682770693,1234.1013541377595,1243.1510572228187,1246.8216745696836,1244.578749298971,1237.0022796318308,1232.302460045733,1238.326279244466,1243.1075082674317,1249.0428181222453,1250.2296634849026,1260.6596460876851,1272.0233766226272,1280.3452034829202,1285.1875486098204,1279.600579218884,1273.8686359624712,1258.3131735484003,1250.651477702404,1248.4444278641988,1260.253476583891,1275.981244955818,1294.2163662981275,1303.161812834756,1307.6862970431894,1311.3147839444991,1309.4317172998872,1304.6304053914396,1295.7374879657975,1291.896973156428,1295.0313612803798,1292.173786657511,1291.7821897130284,1295.685107613791,1306.5503692200266,1319.1419125610196,1327.8783921920601,1338.5427182883755,1348.5170945490493,1353.1471866369795,1352.6039146813478,1352.940615678486,1356.869078505939,1357.3895647076451,1359.9107512711169,1367.546128886905,1383.9419808245877,1394.5457067906284,1401.0031884656446,1406.8384223510614,1415.3708714242296,1422.455112634185,1425.0620819668532,1427.0251880283574,1424.5587765093828,1422.7429656126603,1424.0209226508175,1429.2862543924246,1436.8980917793267,1431.7120679526463,1420.2002182485687,1410.9459363483058,1411.5212652888665,1412.921675663827,1404.6650477563805,1397.5446867506503,1397.214477123853,1399.8139978391011,1403.9156827307852,1413.8466696154478,1433.7903163627298,1466.8201453127617,1508.6205880003222,1561.2966786568336,1613.8332984997182,1659.5670824117187,1690.5401378313916,1704.5606815759757,1704.1486356732353,1708.8730124902,1710.7256108879762,1728.8000621314084,1743.354798034307,1772.9356397543222,1800.7282893613722,1831.8160653619059,1851.5401085472276,1851.9589735471206,1838.6419097656542,1816.360956736475,1795.8491478532826,1780.60210380035,1777.5120928656756,1781.4920252040413,1790.244078369849,1793.6878409585872,1800.8521150359825,1803.9900267674664,1807.4546431168098,1794.949211345969,1775.2141725856563,1756.4764394164397,1742.4368378905322
33839,11,San Jose,city,CA,CA,"San Jose-Sunnyvale-Santa Clara, CA",Santa Clara County,2370.7721103985127,2383.038640577283,2399.5355523532407,2439.0645101158657,2490.451434918832,2538.5136584449506,2570.1130382862257,2589.2811154273145,2593.7671610840075,2591.698168921218,2579.271807731109,2580.222810411223,2584.7165234956674,2600.4108741663167,2601.44276862393,2611.461934118854,2631.735546891359,2653.8125738204158,2650.4089298606928,2620.2293603728917,2591.8810963124342,2568.9216889971876,2572.716447331609,2557.988985115146,2594.441193297054,2609.829606168849,2661.875520546659,2672.2102390173964,2700.991265709287,2720.0751017709117,2731.8156336374727,2733.2111192778366,2730.350219119467,2725.626511338142,2720.3617163165854,2717.2962318237564,2727.397546670898,2740.273325372908,2757.84219979797,2781.1261724544215,2802.3889747726425,2825.691604992144,2837.9262949053627,2844.213047164219,2824.9581508119154,2804.4741240162894,2792.887755108191,2801.990119538271,2807.6610028386576,2819.486161041407,2831.444899397056,2850.150708759803,2862.8471597233543,2876.2641497011964,2885.1650444729253,2888.185564045253,2872.0230068680025,2860.89470193085,2850.9417219669267,2866.862171678637,2871.219864242958,2885.045583032673,2893.7431061430457,2891.294309092867,2882.1847310526664,2845.471611003642,2818.3038497231837,2784.355242973328,2762.2555112171826,2735.4327297417312,2719.1922632528413,2701.139072865086,2685.4679698917407,2676.922155141908,2688.35179761424,2714.2159534426864,2754.917426603068,2782.7671885798027,2825.2850414109425,2852.9241158726495,2880.616769795194,2887.8157491542784,2881.2729459866146,2883.434410451227,2895.594305319275,2920.3179454769765,2942.5636011392953,2977.993533658345,3017.942716718216,3074.525301225455,3119.280098832075,3146.974752365852,3144.889514079147,3111.2679464989365,3072.739669606918,3045.0314196492877,3040.483604108898,3050.1540655604335,3064.174870284567,3084.509078205688,3109.537818651631,3124.5034354573872,3139.2187918019245,3140.6329740517913,3138.427938604793,3114.4543045872456,3086.0315615458458
25290,12,Jacksonville,city,FL,FL,"Jacksonville, FL",Duval County,967.2697755529316,970.4579360474211,975.2975392134065,976.6097809601424,981.8678974183573,986.604861992409,991.5625897072589,996.13598693001,995.4490496218447,998.2926819902857,996.4615488391831,1000.1950373999188,1001.7537128928651,1006.6299518931695,1010.9818748966993,1015.624148300382,1022.8226233775565,1029.6669996677533,1031.3654623646803,1031.9455554725323,1029.4928203797504,1028.9187678748276,1028.0467300438825,1026.021072380351,1030.4059373872838,1034.8716239177998,1045.8214461092675,1053.0787776559453,1061.8209436631241,1067.6838424744287,1073.7782511385228,1075.0899060803554,1075.4398256071518,1074.0359287148397,1077.278451822027,1083.1352275360473,1089.6675200374923,1094.2188587914513,1100.2880159266035,1107.1671093927748,1115.8241365179977,1123.335984200646,1129.4231828634295,1131.5996856774839,1132.1452695791359,1132.6714302800192,1136.9230068179386,1139.1756267635158,1141.917453056028,1144.9891748908346,1151.714658280018,1160.8274034784467,1167.6723205127812,1172.5170510739692,1174.407864294633,1179.0729439587185,1180.629200603145,1182.6174090775348,1179.4286581349802,1184.1584964027475,1186.9197789254824,1192.8420967622963,1199.1455750938183,1201.930711705757,1203.557950410737,1201.0269869821248,1207.954049528645,1220.6226287948011,1229.4838574948305,1236.36619318557,1240.306198485355,1248.160386246907,1256.167605092294,1262.6459883473212,1279.1379946431462,1302.2360661906077,1335.1444376273769,,,1452.0288836499394,1478.3550646689398,1500.8780138478212,1509.4989016895208,1522.114936202236,1528.2969806494425,1544.0529591426878,1554.6251375179472,1570.576045392483,1585.6166667985422,1604.9015144713958,1619.0247447455888,1623.0481403618146,1620.2023047459975,1624.223372525825,1622.5022875598509,1626.7250439981174,1620.4476932777136,1616.7976540154232,1615.117194641426,1619.7643790237905,1631.570496884971,1636.274477944177,1640.7444544983048,1638.4011769324845,1638.143143809115,1628.410134451679,1624.1456369571224
24043,13,Charlotte,city,NC,NC,"Charlotte-Concord-Gastonia, NC-SC",Mecklenburg County,1039.928093986756,1043.7776036929754,1049.5520505857285,1058.0206274014713,1069.4211971891082,1080.9014178248417,1088.6548469295928,1092.3548701621648,1091.9330966688349,1091.8222929413516,1094.923127300659,1096.4953401317264,1100.7704974763583,1106.2993969859845,1112.6751042905892,1119.1546457040088,1127.1227336455524,1136.8109027247797,1144.2129711780924,1148.1937158825078,1151.0779516698565,1151.2074754161351,1147.3473863629677,1144.1073096746084,1151.843698123211,1161.8052252102011,1174.8511584122682,1184.4972451565188,1193.7274286740032,1204.7568258797849,1210.0488347889523,1214.2832693473094,1215.8235584240076,1213.0586031906428,1217.1258450344587,1217.7373095279233,1219.586147153181,1223.8503802503699,1230.7427979403,1244.077515726639,1251.469871953835,1261.2492039454473,1268.984368881017,1272.9546030997617,1269.4217133470781,1269.0037664348554,1277.4403091333118,1288.1391147885472,1298.5398425899716,1301.8935083509732,1307.1843781689201,1310.9554180741202,1319.2925388075635,1328.4653985914838,1335.357746220423,1338.445125632056,1342.2245958564909,1343.904706407474,1342.0748923580718,1337.5283894422262,1340.0718601983056,1342.729956809122,1355.2828532879644,1347.2492760230132,1345.9418133804268,1340.7166782555128,1352.454805804859,1358.937206707304,1365.038079966099,1368.7090407980788,1378.773453246658,1381.7953861179076,1383.689372170982,1384.7606999267186,1396.952027772095,1421.2678579831481,1449.3704159428594,1481.1544558791786,1513.1015702870345,1551.0572751043044,1579.06662361723,1598.9019709732231,1606.8788094201518,1620.0958273112108,1628.954324255605,1637.22869192682,1648.1068747953796,1670.1212879717202,1701.7551823703257,1732.8882115068593,1760.2973522394159,1768.7406685755534,1769.1432387239054,1765.7723599602234,1762.8396483427011,1764.570860898599,1766.8758103387772,1772.7143533354122,1777.3473184612621,1783.4384863453595,1792.0078931507894,1799.905548413681,1806.6729015405263,1814.9531061620405,1813.731051148186,1802.9326796057078,1787.1091283001604
32149,14,Indianapolis,city,IN,IN,"Indianapolis-Carmel-Anderson, IN",Marion County,796.8931164440261,802.1912714140235,808.6311937356538,810.8922637877622,815.0819188134432,814.3799281203261,817.7335409935695,819.8730356656071,823.0197943987541,822.8288376143482,821.5633293611867,823.327858746522,824.0497497250071,827.2806327421613,829.3497740575565,835.9412421348484,842.5711817837754,847.4012168328915,849.6511320796875,847.1136450626735,846.2632680659698,845.629462977151,844.2759922315129,841.6579932756667,840.6581009581754,847.7610866155202,856.6062518433778,865.1365988594175,869.8272348064647,874.2715310224855,875.4958083752103,876.6373314382726,875.8809891976746,879.612429007824,880.0779131394125,885.1234712273183,884.3416845681926,890.6724858357233,894.3051226075153,903.3989925759856,909.1524684521398,914.4147641859516,916.1945740235357,917.7591303206192,916.2698770240856,916.7347660780343,918.5719786785385,922.8549518962452,927.6833961754455,931.7547044904221,940.8340796204583,948.7425905001621,954.1450725611352,956.6121514370416,958.143354107556,958.4144571361027,963.1123250937331,963.6946782778398,961.4655671135371,959.9808599592733,965.3457042640125,979.9433192412794,991.1107153082966,996.4631382583768,1010.5786024376489,1018.8827227142405,1030.7215699715289,1033.0266609631506,1036.510554097456,1043.305671076549,1042.6806935629736,1046.4527899533718,1045.393628658604,1049.849594528351,1055.8922309685433,1066.0457967500133,1081.45867022199,1099.285778695891,1117.0499152748062,1132.5191963415282,1144.9638277412096,1156.6541325961189,1164.2508712964177,1163.5650893862937,1161.7411174586325,1166.4262936947985,1182.8141626544223,1204.7161021306606,1226.2245074383154,1247.4497680451532,1267.122915338434,1277.0900453047589,1277.3043725089613,1274.9889335567166,1279.750504054271,1290.489139218215,1293.334289421228,1293.0734739053867,1291.8702037002163,1299.086489184685,1304.7417371723216,1313.2602505013358,1319.4987901491206,1331.6001334515713,1336.4301212103337,1339.4452040668623,1343.7522121409136
18172,15,Fort Worth,city,TX,TX,"Dallas-Fort Worth-Arlington, TX",Tarrant County,1093.055885137836,1099.0661863586788,1107.2648876702183,1115.2779661658967,1122.1373677603062,1128.999837362027,1132.2500453539146,1134.4297773647836,1134.2722894633202,1136.9835271651489,1139.6017019918397,1143.7585901273233,1145.638623334446,1152.647804489255,1165.0693448459492,1177.555566219279,1186.9982603113747,1189.4431897246632,1193.0682677396367,1193.7622970803777,1196.0716508320136,1197.421927545512,1198.1298334121739,1197.6079955895814,1203.4686622672712,1211.000989953155,1225.3925790800038,1228.6833806294674,1239.9068435064019,1246.6951297960604,1259.2102728689622,1264.1180296824086,1264.519576097694,1263.16628103401,1265.6546562282501,1263.5086041653055,1268.8406446537904,1273.1656230110755,1284.9992303297513,1297.8675627242094,1305.4631434891041,1315.4846896406104,1316.2157688450727,1318.0800125811816,1316.3796031223353,1322.8635038185714,1325.8575695617128,1331.4223318693473,1327.1805985911844,1328.1208891949964,1341.7395655305402,1355.1765207460628,1371.4785651785996,1371.2581653607863,1376.3995896853014,1375.795890841338,1372.208159358463,1370.6892648340736,1364.7190446087652,1363.8170615604017,1361.8351649694323,1376.8867008155994,1389.258390361032,1394.7093888667237,1392.5490435494225,1396.6439540727695,1402.771355007876,1411.0390338733712,1416.0242234887432,1424.289549883389,1427.677145276988,1427.9533986160345,1432.2761388124857,1439.2409561539098,1451.5350783476683,1464.7798620276376,1482.4646491945637,1508.159535122299,1536.8785664663742,1563.9108957104675,1582.232913667456,1596.3348207079496,1607.0638851607416,1614.7574206933266,1621.9754751039418,1635.3077198155981,1656.2930183738345,1676.3271827550068,1698.886004076046,1721.537050703115,1741.0639730047747,1746.7457666922178,1739.847598706536,1732.0367049564802,1722.950792001848,1719.2091462430194,1720.9731572258074,1730.604606784807,1740.3437223675755,1741.2110557996966,1750.9050692027413,1761.3762624824983,1774.3006045656437,1774.0021105318722,1766.5402721012144,1763.2954644796978,1757.1558166948214
13121,16,Orlando,city,FL,FL,"Orlando-Kissimmee-Sanford, FL",Orange County,1109.0491844363276,1113.5855994901492,1120.8307438288825,1127.8838511552278,1138.771239171968,1143.710999932759,1150.3389619625511,1154.4443607918827,1164.386394529492,1167.5593822117987,1167.6368494456021,1165.5895738017916,1167.7550413879756,1173.0166877511401,1180.0135916392583,1188.2947088840704,1199.3073343687342,1210.5088671834465,1217.175233463915,1223.1511019033348,1225.7256434593196,1224.725101109438,1219.1467857294174,1215.7911288067244,1225.932892863914,1236.6972692758084,1244.693529687103,1250.5351924495114,1258.8535346438457,1274.0051800511062,1281.748008924437,1286.3343085384433,1289.4189904796813,1291.8489066962609,1295.999292542618,1302.7803350325064,1308.348106517789,1320.7771900132745,1330.4786278465654,1338.6884441705226,1344.1019178785045,1349.7014171222406,1360.8000784934388,1370.3155672851203,1374.9093751224875,1376.1561977838749,1376.2124858289437,1378.2159870049652,1383.7026380088948,1387.572864499907,1395.6550220960346,1405.3005324244366,1414.761415245493,1423.0909960888612,1427.7137757926714,1434.6914758358237,1437.7216817601204,1440.5457066550925,1435.1330239205897,1429.459255691528,1428.0887283026125,1435.062551527991,1442.2073470444254,1439.2160982074377,1433.763537874388,1431.2621800670654,1438.1038319550291,1440.2469757822498,1443.0884963420062,1439.3170062215258,1445.8671241852778,1445.961453282583,1447.6149479604305,1450.882097331951,1466.4577876166857,1492.9993128133901,1531.6952525661898,1575.5747612705302,1623.6434526801834,1665.4201599217674,1708.519424273465,1740.506246350288,1764.946771701447,1780.4016983036151,1797.362153616898,1813.2689952380117,1840.4260668405357,1871.063714895918,1906.9786956181144,1933.9992005923393,1955.2657768401912,1962.8894155681946,1954.1367053579584,1944.166521436947,1937.9918174511993,1938.3248266823239,1942.0204302148227,1950.3182045007297,1959.365971966851,1967.0831178865653,1974.0708712868848,1979.6398742699082,1982.576507851967,1981.5961299864302,1972.106164403584,1958.6032787142385,1947.5320674279435
20330,17,San Francisco,city,CA,CA,"San Francisco-Oakland-Berkeley, CA",San Francisco County,3145.9583582725845,3151.395852509589,3205.0102606507385,3266.7375346155486,3297.000370812987,3334.9262444421124,3357.940403358139,3377.8157808874134,3408.7165020689044,3418.2158356467457,3418.7279601369755,3388.0762463415526,3400.025414907551,3402.2692708339205,3387.656897467797,3368.028299064454,3364.6633109837403,3376.6343016441188,3375.690024592914,3366.937366994507,3341.07040045718,3311.779048959464,3266.6541490387835,3242.0017617907024,3244.616829956441,3287.3678416500666,3330.9031689557028,3336.6264427992587,3350.6309831752537,3378.554912213213,3407.798778439159,3424.9824712698305,3437.690263315473,3434.8053781891695,3401.6548713016255,3387.639367536981,3386.8036126829625,3414.6126543566093,3428.9202817361383,3439.5983573654207,3451.4270014252425,3464.283825518046,3487.665587760293,3511.4730630367767,3522.166075485073,3522.23731106914,3510.457464351434,3510.2941309351468,3510.257184352492,3522.1755944250804,3529.6917112021774,3540.203378800798,3557.986181910997,3579.1611971361312,3609.0619702172035,3615.3563847889213,3603.2298459389353,3577.4648293138825,3564.5465274150065,3562.403821086945,3572.433840411205,3578.9570580549066,3571.5285482730797,3553.5402088194473,3516.746014747648,3476.370116701298,,,,,3000.9604867702037,2961.042760698362,2948.0326125501674,2958.3687429051447,2996.2376661400185,3039.005290807827,3091.7310379493224,3159.0548317303924,3232.915649272128,3289.4047859890306,3313.079788669001,3304.295599890234,3287.525502713092,3272.037056508876,3288.7464740467485,3320.940703359445,3357.383036739492,3370.965637176762,3395.980789722637,3413.966053172162,3438.278924008003,3452.3072879468045,3463.9674549679557,3465.0865148328658,3450.8640892232975,3423.878897350284,3408.566125205697,3400.2379239543866,3411.8644897442095,3408.983527391487,3421.5485367728434,3428.8358698407837,3437.0146391458843,3433.8796628866876,3423.924550520914,3410.979251452478,3372.6508502281745
7481,18,Tucson,city,AZ,AZ,"Tucson, AZ",Pima County,836.3571588657497,839.22978754842,842.9898714763557,845.0159782844036,847.3625304857459,849.4826612382313,854.0527135422169,854.4669059300799,856.1873350168995,853.4917609144783,854.9442310557934,855.264062891404,863.1463385921923,866.9469832263551,871.2948588296042,877.4767602813869,882.7322300061472,887.1595363122068,883.9943729424384,883.4685340585806,881.962674225789,881.745543006211,881.3655346335521,883.91060348741,888.6880664573213,901.2325851387745,912.2993183597778,919.5744744890115,923.5807726327979,924.0411516662617,923.3953347518745,922.4481747649098,924.1447544284374,928.8668796725754,932.440233009309,931.8198577822707,936.3507697420243,945.5402380892453,958.7141631377563,967.8183036903067,970.326536080721,976.0113543900565,978.7881161913841,982.1375407346354,983.4134177299785,986.6081087370137,994.5487931503527,1000.5839676425177,1009.580244765585,1015.3148777208305,1025.3144393036682,1030.139434681306,1039.577302151516,1046.9513400720477,1051.3761483858805,1053.747234595748,1050.2757004763612,1055.5723164829406,1062.27203455615,1067.4609209696637,1073.1080222156822,1077.145061459855,1087.5560486338322,1087.8651845288123,1086.1890783589884,1085.1880508248603,1094.2329117011434,1108.8927003791182,1125.3529810981727,1142.0340746690888,1149.7935170143646,1159.896936330953,1165.4082559034978,1177.3340514994536,1190.113049796891,1214.021223798415,1235.1683000060937,1263.1405024962746,1281.3904392866332,1315.6303366008242,1339.7652013744187,1366.329169605363,1374.5568548718043,1383.5372982277029,1392.0867987462796,1405.8716756367326,1420.9871451230224,1434.519262808999,1443.5712167470665,1454.008567755324,1459.784056459174,1465.9062031917022,1468.42723179482,1467.1327625057252,1466.2899303944234,1465.332659206971,1470.761237797543,1482.6048700652086,1488.926803890526,1498.0422669039922,1504.8784442030055,1515.0287133804477,1522.6040702182438,1521.5387699343707,1521.200048534319,1520.6407398799365,1524.4937220507873
10920,19,Columbus,city,OH,OH,"Columbus, OH",Franklin County,816.4877560179551,821.7723678743287,822.9159772695473,830.3367745812615,840.786730709209,847.7107504517638,847.5331072027631,847.6723187351539,848.0818681260557,862.979227309938,860.2094324814616,854.6913699517889,848.3118108204146,852.2575449264045,862.6525438315232,870.9031782369317,879.041437529021,890.2017975567693,889.1452264395704,888.5790335585192,877.7213422995427,879.1063649507228,884.189970414383,891.1409662872624,895.9743102402742,902.2277072936706,910.1663588845912,914.9523302942357,917.6002471147908,920.1150273287806,921.4714640303529,922.883742327188,928.2131343080586,930.6768264404856,933.3028318184356,932.8604451067155,940.3584238399252,947.3586082834164,958.996439373342,966.1872614531928,974.5341627356011,978.1124276441104,981.0386251791721,982.1358931078362,982.1607386977691,982.2031198020286,978.7527243425911,979.5070944027055,986.1582154987865,994.1601182479862,1002.7267036745066,1008.1276011309902,1017.0080891492108,1019.9839218013109,1022.2846082709632,1020.8166364881008,1026.3465201135289,1027.8194970387117,1030.6258219473782,1028.3725322099042,1032.7360021600025,1037.219590347175,1047.0843069769508,1052.2852919776442,1057.1110150853237,1060.4845211697263,1067.3363458959625,1074.396150954222,1077.77826438296,1083.105354450633,1084.6207886681866,1091.5466448288419,1092.077948150022,1097.374375476017,1101.4021705406553,1109.6378479050327,1124.1305903653547,1135.2445881820445,1152.3207541269446,1164.9552148460614,1177.2295817371737,1183.0553724435363,1188.6858803719801,1198.8487375420523,1206.0970933562157,1212.0809645798936,1212.380236640557,1223.576646380044,1239.8929208968489,1262.2189324213082,1280.8259985494246,1288.7577305200173,1290.1731102126575,1276.6215029641462,1265.9017619977362,1268.5274723680675,1280.9301518960565,1294.0443068314796,1295.8041242220208,1301.7795791528843,1312.180165992005,1322.8383341440071,1329.886026924826,1339.6544358234128,1342.6780120036212,1343.8167731786968,1347.7180623907896
12700,20,Miami,city,FL,FL,"Miami-Fort Lauderdale-Pompano Beach, FL",Miami-Dade County,1759.766645296671,1771.2631261664255,1788.6374303689117,1801.2220463241067,1811.2119359049498,1823.1893404436307,1831.1876028529448,1839.4127177191224,1845.2124702655515,1839.0706248197657,1840.8124623320414,1837.5963348787905,1850.076653678377,1853.6586863193047,1854.1567958261808,1855.7672131121774,1860.817939442626,1863.3562751644222,1862.4990620361298,1858.1386244485586,1858.7648011376784,1856.5872002261256,1848.4167689581548,1838.1348733690952,1843.063138644518,1855.3125903154382,1865.7463428675044,1867.3265983182007,1869.777599051092,1872.3338496180706,1873.0538257074195,1872.9436117885703,1877.6270911349452,1881.322722415654,1882.0849380004604,1883.1914941906798,1885.4389770383527,1892.4883872905261,1897.7191978002616,1904.49933315538,1906.9277002962071,1917.8023287028893,1920.6885671621264,1929.506463085463,1929.2572649464232,1935.3123662064932,1933.3339971617957,1933.8412394091677,1937.5756198959814,1940.9838932824505,1947.7664616880013,1951.3387491644671,1955.672587275581,1958.4740133708465,1956.3151849648475,1960.2939283531173,1962.3790866221855,1973.6279377311735,1980.9959227191273,1987.7558683652142,1988.9089282241273,1997.2790202491128,2005.5516932530263,1998.4941010740097,1991.0596634943186,1981.0815452374866,1982.260436668167,1978.5465969846532,1971.7870475456118,1972.241244221474,1978.2564703994085,1987.8067052768768,2007.1994354550272,2046.1180279187201,2096.1268435457937,2150.959085797924,2204.8202583568022,,,2439.17192104541,2497.0781766553687,2540.4300743944273,2593.344888846037,2664.717683561342,2727.011292108973,2790.2378301436047,2843.717142535251,2907.3842994747206,2961.838512003344,3003.2824364875173,3026.6686195625816,3026.3049997771463,3020.7674481590993,3009.7239651799505,3006.0008944241617,3006.4236866271535,3009.4367867476813,3020.0730755792188,3036.838814348128,3053.0107218913276,3066.6443168159885,3069.6306614881883,3073.815084783614,3062.8746540837587,3058.8643287282302,3050.104264004708,3044.5297563605395
12455,21,Louisville,city,KY,KY,"Louisville/Jefferson County, KY-IN",Jefferson County,835.3821483479771,853.6430349749891,859.078475598873,866.6000858121129,858.4429045803724,867.8206894337525,865.2616708181204,873.8976127165257,871.1200887884017,869.4105193268281,864.4186632238559,867.9811890600198,869.1572814742686,874.0860663343196,878.5838911009367,887.3267802679284,899.5124830697848,908.8215609350956,913.7059581758062,916.8015511449285,913.9198480628639,914.3362084940883,904.352332669685,909.875994789285,916.067423070274,925.1897472931057,928.3912423261556,934.2489598527973,942.0214237154294,948.0042643633183,949.9825858891471,949.1143078575004,951.7858391803514,947.5569789044057,946.9799474685216,946.0370097053295,952.5362131765057,956.8491081786887,961.160274741027,968.389065688023,975.6836619902582,976.2253549501987,976.3748718718783,974.1118356899713,977.7892076295948,979.2652174846487,982.5652686756622,981.9276197930711,984.3961657491449,987.9503930455128,993.5650518664061,1001.4264959620787,1009.364709033555,1015.6500452458157,1014.1349731141221,1010.9806825150541,1010.1389272151479,1013.1055827150276,1013.4051792754971,1012.5897598593574,1012.5958088246372,1019.2078590781168,1027.2286341676793,1033.8739425093993,1036.919665863089,1040.3444038575055,1046.0216964848116,1052.372982514372,1056.636019968173,1056.6314687510617,1055.6799002781268,1055.1038953514444,1054.2146330827527,1059.0188047810163,1063.769237928842,1076.7184188108206,1084.3900717062888,1094.9081860373556,1104.8322594927226,1116.0645909626653,1128.0009253882072,1131.4942201981974,1138.359769812588,1144.5685956342259,1157.7479157537152,1169.6969534770103,1182.593313685539,1195.787129815641,1209.9769173460243,1220.4542446626917,1235.195014455948,1243.3296019459142,1251.6795794372417,1249.0642181547723,1253.9107315397735,1254.6865628799326,1261.4027270540582,1266.2724786512485,1273.9233660146936,1279.8655571569743,1286.3871847856753,1291.528741697941,1298.171999283748,1298.503133481903,1304.5358144145894,1308.5921328222082,1323.5831929399192
